Year,Good,Moderate,Unhealthy,Unhealthy for Sensitive,Very Unhealthy
2000,17194,4715,71,805,11
2001,16655,4768,84,868,8
2002,17701,4152,176,1050,7
2003,17018,3731,84,641,18
2004,17011,3038,23,381,1
2005,16896,3543,49,619,2
2006,20208,3783,45,563,5
2007,22856,3935,27,589,4
2008,24592,3504,62,451,4
2009,22242,2133,26,246,1
2010,21420,2365,13,283,0
2011,25302,2704,20,374,1
2012,25374,3020,34,501,1
2013,26774,3185,36,331,1
2014,25931,3360,37,331,0
2015,25162,3435,57,355,1
2016,5579,270,0,3,0
